source_id,source_name,author,title,description,url,url_to_image,published_at,content,top_article,engagement_reaction_count,engagement_comment_count,engagement_share_count,engagement_comment_plugin_count,text
business-insider,Business Insider,"ktaylor@businessinsider.com (Kate Taylor), Kate Taylor","A fast-fashion brand selling fake, nonfunctional 'ear pieces' reveals AirPods' transformation into a millennial style symbol",AirPods ASOS is now selling nonfunctional ear pieces that look like silver Apple AirPods for $9.50. The fact that the fast-fashion brand believes some people will spend nearly $10 on a useless accessory reveals AirPods' cultural dominance as a millennial styl…,https://www.businessinsider.com/asos-fake-airpods-millennial-style-symbol-2019-9,https://image.businessinsider.com/5d8e42452e22af1c8b7a5795?width=1200&format=jpeg,2019-09-27T17:30:30Z,"AirPods' transformation into a millennial style icon is now complete, as a fast-fashion brand crafts a nonfunctional knockoff. 
ASOS is now selling a nonfunctional ""faux headphone ear piece in silver tone,"" a bizarre product that Retail Dive identified as a … [+1188 chars]",0.0,69.0,23.0,19.0,0.0,"A fast-fashion brand selling fake, nonfunctional 'ear pieces' reveals AirPods' transformation into a millennial style symbol
AirPods ASOS is now selling nonfunctional ear pieces that look like silver Apple AirPods for $9.50. The fact that the fast-fashion brand believes some people will spend nearly $10 on a useless accessory reveals AirPods' cultural dominance as a millennial styl…
AirPods' transformation into a millennial style icon is now complete, as a fast-fashion brand crafts a nonfunctional knockoff. 
ASOS is now selling a nonfunctional ""faux headphone ear piece in silver tone,"" a bizarre product that Retail Dive identified as a … [+1188 chars]"
cbs-news,CBS News,Sophie Lewis,Trump insists Dorian threatened Alabama as #SharpieGate trends,The president held up a map Wednesday that appeared to alter Hurricane Dorian's trajectory with a Sharpie,https://www.cbsnews.com/news/trump-doubles-down-on-claim-that-hurricane-dorian-threatened-alabama-after-sharpiegate-trends-on-twitter/,https://cbsnews3.cbsistatic.com/hub/i/r/2019/09/04/4bc82de6-7461-48b8-86fd-4549c0783768/thumbnail/1200x630/012687268ba2e8fca3d09668fafe6532/ap-19247669047307.jpg,2019-09-05T16:36:05Z,President Trump is insisting that Alabama could have been hit by Hurricane Dorian — despite government meteorologists saying otherwise. The president displayed a map seemingly altered with a Sharpie during a briefing Wednesday that showed the storm threatenin… [+4331 chars],1.0,446.0,463.0,80.0,0.0,"Trump insists Dorian threatened Alabama as #SharpieGate trends
The president held up a map Wednesday that appeared to alter Hurricane Dorian's trajectory with a Sharpie
President Trump is insisting that Alabama could have been hit by Hurricane Dorian — despite government meteorologists saying otherwise. The president displayed a map seemingly altered with a Sharpie during a briefing Wednesday that showed the storm threatenin… [+4331 chars]"
cnn,CNN,"Madeline Holcombe and Rebekah Riess, CNN","Over 2,000 preserved fetal remains found in home of deceased Indiana doctor","The family of a doctor who operated a clinic in Indiana sifted through his personal belongings after his death and found  2,246 medically preserved fetal remains, authorities said.",https://www.cnn.com/2019/09/14/health/doctor-indiana-fetal-remains/index.html,https://cdn.cnn.com/cnnnext/dam/assets/190914004242-doctor-fetal-remains-02-super-tease.jpg,2019-09-14T05:21:25Z,"(CNN)The family of a doctor who operated a clinic in Indiana sifted through his personal belongings after his death and found 2,246 medically preserved fetal remains, authorities said.
Dr. Ulrich Klopfer died on September 3. He ran a women's health facility … [+815 chars]",0.0,4272.0,2489.0,1558.0,0.0,"Over 2,000 preserved fetal remains found in home of deceased Indiana doctor
The family of a doctor who operated a clinic in Indiana sifted through his personal belongings after his death and found  2,246 medically preserved fetal remains, authorities said.
(CNN)The family of a doctor who operated a clinic in Indiana sifted through his personal belongings after his death and found 2,246 medically preserved fetal remains, authorities said.
Dr. Ulrich Klopfer died on September 3. He ran a women's health facility … [+815 chars]"
the-irish-times,The Irish Times,,Man arrested over Parsons killing released without charge,26-year-old detained on Sunday in connection with death of Vincent Parsons released,https://www.irishtimes.com/news/crime-and-law/man-arrested-over-parsons-killing-released-without-charge-1.4012212,https://www.irishtimes.com/image-creator/?id=1.4012211&origw=620,2019-09-09T08:24:45Z,"A 26-year-old man who was arrested on Sunday by gardaí investigating the murder of a father of two young children in Tallaght, Co Dublin, has been released without charge.
He was the second man to be arrested in relation to the killing of Vincent Parsons (34… [+168 chars]",0.0,0.0,0.0,0.0,0.0,"Man arrested over Parsons killing released without charge
26-year-old detained on Sunday in connection with death of Vincent Parsons released
A 26-year-old man who was arrested on Sunday by gardaí investigating the murder of a father of two young children in Tallaght, Co Dublin, has been released without charge.
He was the second man to be arrested in relation to the killing of Vincent Parsons (34… [+168 chars]"
the-irish-times,The Irish Times,,"People’s lives must change if we are to achieve climate goals, says Minister",Richard Bruton insists Government’s plan will ensure 2030 commitments will be met,https://www.irishtimes.com/news/environment/people-s-lives-must-change-if-we-are-to-achieve-climate-goals-says-minister-1.4037898,https://www.irishtimes.com/image-creator/?id=1.4037893&origw=1440,2019-10-02T15:34:48Z,"Tackling climate change will involve changing the habits of a lifetime, Minister for the Environment Richard Bruton has haid.
Changing how householders heat and manage their homes will require investing in smart technology and renewable energy rather than ma… [+80 chars]",0.0,2.0,0.0,2.0,0.0,"People’s lives must change if we are to achieve climate goals, says Minister
Richard Bruton insists Government’s plan will ensure 2030 commitments will be met
Tackling climate change will involve changing the habits of a lifetime, Minister for the Environment Richard Bruton has haid.
Changing how householders heat and manage their homes will require investing in smart technology and renewable energy rather than ma… [+80 chars]"
reuters,Reuters,Dan Levine,Reuters asks judge to release secret Propecia documents,"Reuters asked a U.S. judge on Thursday to unseal documents filed in court regarding potential risks associated with Propecia, Merck & Co's popular baldness drug.",http://feeds.reuters.com/~r/reuters/topNews/~3/dAX6LRGUe4A/reuters-asks-judge-to-release-secret-propecia-documents-idUSKCN1VX2IZ,https://s4.reutersmedia.net/resources/r/?m=02&d=20190912&t=2&i=1429164997&w=1200&r=LYNXNPEF8B1TT,2019-09-12T18:48:20Z,"SAN FRANCISCO (Reuters) - Reuters asked a U.S. judge on Thursday to unseal documents filed in court regarding potential risks associated with Propecia, Merck &amp; Co’s (MRK.N) popular baldness drug. 
The motion was filed in federal court in Brooklyn, New Yo… [+2820 chars]",1.0,47.0,8.0,1937.0,0.0,"Reuters asks judge to release secret Propecia documents
Reuters asked a U.S. judge on Thursday to unseal documents filed in court regarding potential risks associated with Propecia, Merck & Co's popular baldness drug.
SAN FRANCISCO (Reuters) - Reuters asked a U.S. judge on Thursday to unseal documents filed in court regarding potential risks associated with Propecia, Merck &amp; Co’s (MRK.N) popular baldness drug. 
The motion was filed in federal court in Brooklyn, New Yo… [+2820 chars]"
bbc-news,BBC News,,Pro14: Glasgow Warriors v Scarlets (Fri),"Glasgow make three changes as they look to recover from a heavy opening defeat, while Tom James starts for Scarlets.",https://www.bbc.co.uk/sport/rugby-union/49921699,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/11B00/production/_109084427_staff.jpg,2019-10-03T11:28:54Z,"Jackson starts at full-back against Scarlets after coming off the bench last weekend
<table><tr><th>Pro14: Glasgow Warriors v Scarlets</th></tr>
<tr><td>Venue: Scotstoun Stadium Date: Friday, 4 October Kick-off: 19:35 BST</td></tr><tr><td>Coverage: Live com… [+1827 chars]",0.0,0.0,0.0,1.0,0.0,"Pro14: Glasgow Warriors v Scarlets (Fri)
Glasgow make three changes as they look to recover from a heavy opening defeat, while Tom James starts for Scarlets.
Jackson starts at full-back against Scarlets after coming off the bench last weekend
<table><tr><th>Pro14: Glasgow Warriors v Scarlets</th></tr>
<tr><td>Venue: Scotstoun Stadium Date: Friday, 4 October Kick-off: 19:35 BST</td></tr><tr><td>Coverage: Live com… [+1827 chars]"
the-irish-times,The Irish Times,Ciara O'Brien,What can we expect from the newest iPhone?,"As Apple preapres for its event next week, we round up the rumours",https://www.irishtimes.com/business/technology/what-can-we-expect-from-the-newest-iphone-1.4009176,https://www.irishtimes.com/image-creator/?id=1.4009175&origw=1440,2019-09-05T16:05:30Z,"Apple is holding an event in Cupertino on September 10th,with the new round of iPhones expected to be announced. As usual, there are plenty of rumours about what the California-based company could be planning. Heres what people are expecting nothing confirmed… [+3016 chars]",0.0,0.0,0.0,1.0,0.0,"What can we expect from the newest iPhone?
As Apple preapres for its event next week, we round up the rumours
Apple is holding an event in Cupertino on September 10th,with the new round of iPhones expected to be announced. As usual, there are plenty of rumours about what the California-based company could be planning. Heres what people are expecting nothing confirmed… [+3016 chars]"
business-insider,Business Insider,Amanda Perelli,"YouTube creator Natalie Barbu breaks down how much money she earns from a video with 100,000 views","Natalie Barbu, a social-media influencer and YouTube creator with 227,000 subscribers, shared how much money she earns from a video with 100,000 views. YouTube creators earn money through YouTube's Partner Program, which allows them to monetize their channels…",https://www.businessinsider.com/how-much-money-youtube-pays-creators-one-hundred-thousand-views-2019-9,https://amp.businessinsider.com/images/5d77c8b82e22af0c92331737-1920-960.jpg,2019-09-10T16:16:27Z,"How much money a YouTube creator will earn from a video with 100,000 views varies and there are some key factors that can help boost how much the video makes by a few hundred dollars. 
 YouTube creators earn money through YouTube's Partner Program, which all… [+7166 chars]",1.0,21.0,5.0,9.0,0.0,"YouTube creator Natalie Barbu breaks down how much money she earns from a video with 100,000 views
Natalie Barbu, a social-media influencer and YouTube creator with 227,000 subscribers, shared how much money she earns from a video with 100,000 views. YouTube creators earn money through YouTube's Partner Program, which allows them to monetize their channels…
How much money a YouTube creator will earn from a video with 100,000 views varies and there are some key factors that can help boost how much the video makes by a few hundred dollars. 
 YouTube creators earn money through YouTube's Partner Program, which all… [+7166 chars]"
bbc-news,BBC News,https://www.facebook.com/bbcnews,PMQs verdict: Dominic Raab and Diane Abbott do battle,How did stand-ins Diane Abbott and Dominic Raab do at their Prime Minister's Questions debut?,https://www.bbc.co.uk/news/uk-politics-49905948,https://ichef.bbci.co.uk/news/1024/branded_news/150C8/production/_109061268_raabbottcomp.jpg,2019-10-02T15:47:10Z,"In the battle of the deputies, it's hard to triumph - and disaster is never far away. But neither of those imposters muscled into Diane Abbott and Dominic Raab's first Parliamentary duel. 
For foreign secretary Mr Raab, standing in for Prime Minister's Quest… [+3103 chars]",0.0,1.0,0.0,5.0,0.0,"PMQs verdict: Dominic Raab and Diane Abbott do battle
How did stand-ins Diane Abbott and Dominic Raab do at their Prime Minister's Questions debut?
In the battle of the deputies, it's hard to triumph - and disaster is never far away. But neither of those imposters muscled into Diane Abbott and Dominic Raab's first Parliamentary duel. 
For foreign secretary Mr Raab, standing in for Prime Minister's Quest… [+3103 chars]"
the-new-york-times,The New York Times,Joe Coscarelli,What Does Alternative Rock Radio Sound Like in the Age of Spotify?,"At ALT 92.3 FM, where they don’t say “rock,” it’s a mix of millennial oldies and newer, pop-leaning and electronic folk from bands like Bastille and Smith & Thell.",https://www.nytimes.com/2019/09/18/arts/music/rock-radio.html,https://static01.nyt.com/images/2019/09/19/arts/18rockradio-2/18rockradio-2-facebookJumbo.jpg,2019-09-19T09:58:28Z,"We dont even say the word rock on the radio station were New Yorks new alternative, said Mike Kaplan, the ALT 92.3 program director and format captain for alternative across Entercom, the stations parent company, in an earlier interview. I dont think theres a… [+1086 chars]",0.0,217.0,159.0,176.0,0.0,"What Does Alternative Rock Radio Sound Like in the Age of Spotify?
At ALT 92.3 FM, where they don’t say “rock,” it’s a mix of millennial oldies and newer, pop-leaning and electronic folk from bands like Bastille and Smith & Thell.
We dont even say the word rock on the radio station were New Yorks new alternative, said Mike Kaplan, the ALT 92.3 program director and format captain for alternative across Entercom, the stations parent company, in an earlier interview. I dont think theres a… [+1086 chars]"
the-new-york-times,The New York Times,Michael J. De La Merced,WeWork Parent Considers Reducing Valuation Before I.P.O.,"In a sign that investors are growing wary of fast-growing, money-losing start-ups, the We Company may offer shares at a significant discount to its valuation in January.",https://www.nytimes.com/2019/09/05/business/dealbook/wework-ipo.html,https://static01.nyt.com/images/2019/09/05/business/05wework/05wework-facebookJumbo.jpg,2019-09-05T15:07:09Z,"The parent company of WeWork, the fast-growing operator of so-called co-working spaces, is considering selling shares in an initial public offering at a significant discount to its valuation from earlier this year, according to two people familiar with the si… [+861 chars]",0.0,59.0,13.0,35.0,0.0,"WeWork Parent Considers Reducing Valuation Before I.P.O.
In a sign that investors are growing wary of fast-growing, money-losing start-ups, the We Company may offer shares at a significant discount to its valuation in January.
The parent company of WeWork, the fast-growing operator of so-called co-working spaces, is considering selling shares in an initial public offering at a significant discount to its valuation from earlier this year, according to two people familiar with the si… [+861 chars]"
abc-news,ABC News,The Associated Press,Imam at Liberian school that burned says toll could rise,"Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",https://abcnews.go.com/International/wireStory/imam-liberian-school-burned-toll-rise-65719642,https://s.abcnews.com/images/International/WireAP_d4f11a71ff174671840187de6d114b96_16x9_992.jpg,2019-09-19T15:08:26Z,"The imam at a Quranic boarding school in Liberia that burned this week says the death toll could rise above the 27 people reported.
Mohammed Lamine Barry spoke to The Associated Press on Thursday, a day after the fire. It was not clear how many children had … [+435 chars]",0.0,0.0,0.0,3.0,0.0,"Imam at Liberian school that burned says toll could rise
Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.
The imam at a Quranic boarding school in Liberia that burned this week says the death toll could rise above the 27 people reported.
Mohammed Lamine Barry spoke to The Associated Press on Thursday, a day after the fire. It was not clear how many children had … [+435 chars]"
reuters,Reuters,Reuters Editorial,U.S. consulting with Saudi Arabia on ways to counter threats from north,"The U.S. military said on Thursday it was consulting with Saudi Arabia on ways to mitigate threats from the north after Saturday's attack on Saudi oil facilities, which U.S. officials have blamed on Iran.",http://feeds.reuters.com/~r/reuters/topNews/~3/EIiokBzfrU8/u-s-consulting-with-saudi-arabia-on-ways-to-counter-threats-from-north-idUSKBN1W42G2,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,2019-09-19T16:37:49Z,"WASHINGTON (Reuters) - The U.S. military said on Thursday it was consulting with Saudi Arabia on ways to mitigate threats from the north after Saturday’s attack on Saudi oil facilities, which U.S. officials have blamed on Iran. 
A Pentagon spokesman, speakin… [+498 chars]",1.0,0.0,0.0,786.0,0.0,"U.S. consulting with Saudi Arabia on ways to counter threats from north
The U.S. military said on Thursday it was consulting with Saudi Arabia on ways to mitigate threats from the north after Saturday's attack on Saudi oil facilities, which U.S. officials have blamed on Iran.
WASHINGTON (Reuters) - The U.S. military said on Thursday it was consulting with Saudi Arabia on ways to mitigate threats from the north after Saturday’s attack on Saudi oil facilities, which U.S. officials have blamed on Iran. 
A Pentagon spokesman, speakin… [+498 chars]"
bbc-news,BBC News,https://www.facebook.com/bbcnews,Orhan Kibar jailed for raping two teenagers in Belfast flat,"Orhan Kibar, originally from Turkey, sexually assaulted the teenage friends in his Belfast flat.",https://www.bbc.co.uk/news/uk-northern-ireland-49760710,https://ichef.bbci.co.uk/news/1024/branded_news/A858/production/_108869034_mediaitem108869033.jpg,2019-09-19T14:38:25Z,"Image copyrightAlan LewisImage caption
 The judge described Kibar's actions as 'shocking and alarming'
A 43-year-old man has been jailed for 13 years for raping two teenagers in his south Belfast apartment.
Orhan Kibar, from Turkey, sexually assaulted the … [+2505 chars]",0.0,25.0,0.0,12.0,0.0,"Orhan Kibar jailed for raping two teenagers in Belfast flat
Orhan Kibar, originally from Turkey, sexually assaulted the teenage friends in his Belfast flat.
Image copyrightAlan LewisImage caption
 The judge described Kibar's actions as 'shocking and alarming'
A 43-year-old man has been jailed for 13 years for raping two teenagers in his south Belfast apartment.
Orhan Kibar, from Turkey, sexually assaulted the … [+2505 chars]"
the-irish-times,The Irish Times,Cliff Taylor,Explainer: Where now for a Brexit deal after the Vardkar-Johnson meeting?,Irish Border and backstop remain central to any breakthrough,https://www.irishtimes.com/business/economy/explainer-where-now-for-a-brexit-deal-after-the-vardkar-johnson-meeting-1.4012373,https://www.irishtimes.com/image-creator/?id=1.4012372&origw=1440,2019-09-09T11:10:27Z,"Reaching a deal on the Withdrawal Agreement would mean getting sign-off by the EUs 27 members, the European Parliament, and a majority in the House of Commons. If this happened the UK would leave and a transition period would immediately commence in which not… [+5011 chars]",0.0,0.0,0.0,0.0,0.0,"Explainer: Where now for a Brexit deal after the Vardkar-Johnson meeting?
Irish Border and backstop remain central to any breakthrough
Reaching a deal on the Withdrawal Agreement would mean getting sign-off by the EUs 27 members, the European Parliament, and a majority in the House of Commons. If this happened the UK would leave and a transition period would immediately commence in which not… [+5011 chars]"
cbs-news,CBS News,AP,Appeals court orders resentencing for Rand Paul attacker,"The three-judge panel said it found ""no compelling justification"" for Rene Boucher's 30-day sentence",https://www.cbsnews.com/news/rand-paul-attacker-appeals-court-orders-resentencing-rene-boucher/,https://cbsnews2.cbsistatic.com/hub/i/r/2019/07/17/1fe2345e-bac3-4a74-abb1-4b4f4e656f7a/thumbnail/1200x630/3ef4081ac67306b4f30fbbe98b8355b1/ap-19093578125296.jpg,2019-09-10T12:11:11Z,"A federal appeals court on Monday vacated what it called a ""well-below-guidelines"" prison sentence for the man who tackled U.S. Sen. Rand Paul outside his Kentucky home, ordering a resentencing for the attack that broke the lawmaker's ribs. The three-judge pa… [+3468 chars]",0.0,159.0,117.0,19.0,0.0,"Appeals court orders resentencing for Rand Paul attacker
The three-judge panel said it found ""no compelling justification"" for Rene Boucher's 30-day sentence
A federal appeals court on Monday vacated what it called a ""well-below-guidelines"" prison sentence for the man who tackled U.S. Sen. Rand Paul outside his Kentucky home, ordering a resentencing for the attack that broke the lawmaker's ribs. The three-judge pa… [+3468 chars]"
business-insider,Business Insider,Grace Panetta,Paul Ryan wants to use position on Fox board to reign in Trump: report,"Ryan was the Speaker of the House during the Trump administration but believes being on Fox's board gives him more power to ""do something.""",http://www.businessinsider.com/paul-ryan-position-fox-board-reign-in-trump-report-2019-9,https://image.businessinsider.com/59b219b645e2381d008b5441?width=1200&format=jpeg,2019-09-27T01:06:37Z,"Former Rep. Paul Ryan was the Speaker of the House for the first two years of the Trump administration, but he believes his new job as a board member of Fox Corporation will finally allow him to ""do something"" about President Donald Trump, according to a new … [+3110 chars]",1.0,2639.0,1664.0,836.0,0.0,"Paul Ryan wants to use position on Fox board to reign in Trump: report
Ryan was the Speaker of the House during the Trump administration but believes being on Fox's board gives him more power to ""do something.""
Former Rep. Paul Ryan was the Speaker of the House for the first two years of the Trump administration, but he believes his new job as a board member of Fox Corporation will finally allow him to ""do something"" about President Donald Trump, according to a new … [+3110 chars]"
cnn,CNN,"Veronica Stracqualursi, CNN",Joe Biden commits to releasing medical records before 2020 Iowa caucuses,Democratic presidential hopeful Joe Biden committed to publicly releasing his medical records before the Iowa caucuses after questions of whether the 76-year-old former vice president is fit for the rigors of the presidency and to take on President Donald Tru…,https://www.cnn.com/2019/09/14/politics/joe-biden-medical-records-2020-race/index.html,https://cdn.cnn.com/cnnnext/dam/assets/190912230401-joe-biden-debate-super-tease.jpg,2019-09-14T16:29:20Z,(CNN)Democratic presidential hopeful Joe Biden committed to publicly releasing his medical records before the Iowa caucuses after questions of whether the 76-year-old former vice president is fit for the rigors of the presidency and to take on President Donal… [+2805 chars],0.0,0.0,0.0,10.0,0.0,"Joe Biden commits to releasing medical records before 2020 Iowa caucuses
Democratic presidential hopeful Joe Biden committed to publicly releasing his medical records before the Iowa caucuses after questions of whether the 76-year-old former vice president is fit for the rigors of the presidency and to take on President Donald Tru…
(CNN)Democratic presidential hopeful Joe Biden committed to publicly releasing his medical records before the Iowa caucuses after questions of whether the 76-year-old former vice president is fit for the rigors of the presidency and to take on President Donal… [+2805 chars]"
reuters,Reuters,Rebekah F Ward,Death of an activist: unsolved murder exposes fraught outlook in Mexico,Human rights activists in Mexico had already suffered a bad year by the time 58-year-old Cristina Vazquez was murdered in her apartment in an affluent Mexico City neighborhood at the end of June.,https://www.reuters.com/article/us-mexico-violence-activists-idUSKCN1VU15I,https://s3.reutersmedia.net/resources/r/?m=02&d=20190909&t=2&i=1427921560&w=1200&r=LYNXNPEF88117,2019-09-09T11:03:35Z,"MEXICO CITY (Reuters) - Human rights activists in Mexico had already suffered a bad year by the time 58-year-old Cristina Vazquez was murdered in her apartment in an affluent Mexico City neighborhood at the end of June. 
Vazquez was the 13th human rights def… [+4143 chars]",0.0,23.0,1.0,855.0,0.0,"Death of an activist: unsolved murder exposes fraught outlook in Mexico
Human rights activists in Mexico had already suffered a bad year by the time 58-year-old Cristina Vazquez was murdered in her apartment in an affluent Mexico City neighborhood at the end of June.
MEXICO CITY (Reuters) - Human rights activists in Mexico had already suffered a bad year by the time 58-year-old Cristina Vazquez was murdered in her apartment in an affluent Mexico City neighborhood at the end of June. 
Vazquez was the 13th human rights def… [+4143 chars]"
cnn,CNN,"Michelle Toh, CNN Business",Apple says a supplier's factory in China violated labor rules,"Apple has acknowledged that one of its supplier's factories in China violated some of its rules on working conditions, and says it's trying to correct those infractions.",https://www.cnn.com/2019/09/09/tech/apple-foxconn-china-labor-watch-trnd/index.html,https://cdn.cnn.com/cnnnext/dam/assets/190909040345-foxconn-sign-super-tease.jpg,2019-09-09T11:30:58Z,"Hong Kong (CNN Business)Apple has acknowledged that one of its supplier's factories in China violated some of its rules on working conditions, and says it's trying to correct those infractions.
The company was responding to a China Labor Watch report release… [+4243 chars]",0.0,3.0,6.0,17.0,0.0,"Apple says a supplier's factory in China violated labor rules
Apple has acknowledged that one of its supplier's factories in China violated some of its rules on working conditions, and says it's trying to correct those infractions.
Hong Kong (CNN Business)Apple has acknowledged that one of its supplier's factories in China violated some of its rules on working conditions, and says it's trying to correct those infractions.
The company was responding to a China Labor Watch report release… [+4243 chars]"
the-irish-times,The Irish Times,,Where’s Chester? Another Springboks ’95 legend passes away,The Offload: Sam Warburton fears a death on TV; Makazole Mapimpi’s ‘RIP Nene’ protest,https://www.irishtimes.com/sport/rugby/where-s-chester-another-springboks-95-legend-passes-away-1.4011520,https://www.irishtimes.com/image-creator/?id=1.4011519&origw=1440,2019-09-09T10:00:54Z,"The iconic picture from the 1995 World Cup final of Nelson Mandela presenting Francois Pienaar with the William Webb Ellis trophy gifted rugby and South Africa with global respectability.
But something else has followed this great Springboks team around: tra… [+84 chars]",0.0,0.0,0.0,0.0,0.0,"Where’s Chester? Another Springboks ’95 legend passes away
The Offload: Sam Warburton fears a death on TV; Makazole Mapimpi’s ‘RIP Nene’ protest
The iconic picture from the 1995 World Cup final of Nelson Mandela presenting Francois Pienaar with the William Webb Ellis trophy gifted rugby and South Africa with global respectability.
But something else has followed this great Springboks team around: tra… [+84 chars]"
bbc-news,BBC News,,Watch: 13 years today... Healy's hat-trick for Northern Ireland,"On 6 September 2006, David Healy's hat-trick saw Northern Ireland secure a memorable 3-2 win over Spain at Windsor Park.",https://www.bbc.co.uk/sport/av/football/49613454,https://m.files.bbci.co.uk/modules/bbc-morph-sport-page/3.3.2/images/bbc-sport-logo.png,2019-09-06T14:43:28Z,"David Healy scored some memorable goals for Northern Ireland, but did he ever have a better night than this?
Thirteen years ago the then 27-year-old Leeds United striker led his side to a stunning 3-2 win over the heavily-fancied Spanish in Belfast.
Norther… [+68 chars]",0.0,7.0,5.0,5.0,0.0,"Watch: 13 years today... Healy's hat-trick for Northern Ireland
On 6 September 2006, David Healy's hat-trick saw Northern Ireland secure a memorable 3-2 win over Spain at Windsor Park.
David Healy scored some memorable goals for Northern Ireland, but did he ever have a better night than this?
Thirteen years ago the then 27-year-old Leeds United striker led his side to a stunning 3-2 win over the heavily-fancied Spanish in Belfast.
Norther… [+68 chars]"
al-jazeera-english,Al Jazeera English,Al Jazeera,Knife attacker shot dead at police headquarters in Paris: Reports,Police official said one officer was killed in the attack on police headquarters located opposite Notre Dame Cathedral.,https://www.aljazeera.com/news/2019/10/knife-attacker-shot-dead-police-headquarters-paris-191003120427765.html,https://www.aljazeera.com/mritems/Images/2015/11/19/dafe960a95f143e0887a3d704bd7b675_18.jpg,2019-10-03T12:56:19Z,"At least four police officers have been killed in a knife attack inside the police headquarters in the heart of the French capital, Paris, according to media reports.
The attacker was shot dead by the police.
Paris Mayor Anne Hidalgo confirmed that ""several… [+1046 chars]",0.0,647.0,226.0,134.0,0.0,"Knife attacker shot dead at police headquarters in Paris: Reports
Police official said one officer was killed in the attack on police headquarters located opposite Notre Dame Cathedral.
At least four police officers have been killed in a knife attack inside the police headquarters in the heart of the French capital, Paris, according to media reports.
The attacker was shot dead by the police.
Paris Mayor Anne Hidalgo confirmed that ""several… [+1046 chars]"
reuters,Reuters,Brian Homewood,Olympics: Bach says fresh look at Russia might be needed after WADA report,International Olympic Committee (IOC) president Thomas Bach said that a fresh look might be needed at Russia's participation in next year's Tokyo Olympics after the World Anti-Doping Agency (WADA) found inconsistencies in data supplied by the country.,https://www.reuters.com/article/us-olympics-ioc-idUSKBN1WC1YQ,https://s1.reutersmedia.net/resources/r/?m=02&d=20190927&t=2&i=1434602142&w=1200&r=LYNXMPEF8Q1E2,2019-09-27T16:45:43Z,DOHA (Reuters) - International Olympic Committee (IOC) president Thomas Bach said that a fresh look might be needed at Russia’s participation in next year’s Tokyo Olympics after the World Anti-Doping Agency (WADA) found inconsistencies in data supplied by the… [+1269 chars],0.0,0.0,0.0,1.0,0.0,"Olympics: Bach says fresh look at Russia might be needed after WADA report
International Olympic Committee (IOC) president Thomas Bach said that a fresh look might be needed at Russia's participation in next year's Tokyo Olympics after the World Anti-Doping Agency (WADA) found inconsistencies in data supplied by the country.
DOHA (Reuters) - International Olympic Committee (IOC) president Thomas Bach said that a fresh look might be needed at Russia’s participation in next year’s Tokyo Olympics after the World Anti-Doping Agency (WADA) found inconsistencies in data supplied by the… [+1269 chars]"
abc-news,ABC News,The Associated Press,Survey: US services sector expands at faster pace in August,"Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",https://abcnews.go.com/Business/wireStory/survey-us-services-sector-expands-faster-pace-august-65407171,https://s.abcnews.com/images/Business/WireAP_70ce58c8069148c6bfe52e8a833ec6f1_16x9_992.jpg,2019-09-05T14:35:13Z,"U.S. services expanded at a stronger pace in August, driven by an uptick in business activity and new orders.
The Institute for Supply Management, an association of purchasing managers, says that its non-manufacturing index rose to 56.4 from 53.7 in July aft… [+562 chars]",0.0,1.0,0.0,1.0,0.0,"Survey: US services sector expands at faster pace in August
Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.
U.S. services expanded at a stronger pace in August, driven by an uptick in business activity and new orders.
The Institute for Supply Management, an association of purchasing managers, says that its non-manufacturing index rose to 56.4 from 53.7 in July aft… [+562 chars]"
bbc-news,BBC News,https://www.facebook.com/bbcnews,US detective fired for suggestive messages to rape victim,The detective contacted the victim to point out her online shopping list that had included lingerie.,https://www.bbc.co.uk/news/world-us-canada-49857149,https://ichef.bbci.co.uk/news/1024/branded_news/2404/production/_109002290_418139_353416638022684_1843263207_n.jpg,2019-09-27T18:09:09Z,"Image copyrightFacebook/Fayetteville Police
A North Carolina police officer has been fired for sending suggestive messages to a sex assault victim whose case he led, officials say. 
Officer Paul Matrafailo spoke in a way the victim ""felt was inappropriate"",… [+2283 chars]",0.0,0.0,0.0,7.0,0.0,"US detective fired for suggestive messages to rape victim
The detective contacted the victim to point out her online shopping list that had included lingerie.
Image copyrightFacebook/Fayetteville Police
A North Carolina police officer has been fired for sending suggestive messages to a sex assault victim whose case he led, officials say. 
Officer Paul Matrafailo spoke in a way the victim ""felt was inappropriate"",… [+2283 chars]"
